trade,price_enter,price_exit,gross_return,enter_period,exit_period
72,138.03,141.56,1.0255741505469826,9294,9314
73,149.44,147.1984,0.985,9323,9324
74,143.75,144.01,1.001808695652174,9494,9514
75,140.71,141.24,1.0037666121810818,9609,9629
76,143.09,142.71,0.997344328744147,9812,9832
77,144.0,143.34,0.9954166666666667,9896,9916
78,142.97,143.36,1.0027278450024482,10115,10135
79,141.97,143.6,1.0114812988659576,10191,10211
80,146.7,148.62,1.0130879345603274,10325,10345
81,154.65,153.78,0.9943743937924345,10384,10404
82,164.34,161.8749,0.985,10463,10464
83,168.23,172.95,1.0280568269630863,10552,10572
84,172.8,172.21,0.9965856481481481,10644,10664
85,170.26,173.17,1.0170915071067779,10883,10903
86,170.48,170.19,0.9982989206945097,11385,11405
87,158.03,155.65955,0.985,11587,11606
88,159.86,157.46210000000002,0.9850000000000001,11687,11696
89,160.97,160.45,0.9967695843946076,11759,11779
90,158.38,158.69,1.001957317843162,11844,11864
91,158.51,159.91,1.0088322503312095,12137,12157
92,161.97,162.85,1.0054331048959684,12190,12210
93,152.76,151.24,0.9900497512437813,12384,12404
94,151.94,155.63,1.024285902329867,12407,12427
95,155.36,157.75,1.0153836251287331,12527,12547
96,160.37,160.07,0.9981293259337781,12744,12764
97,157.52,156.99,0.9966353478923311,13104,13124
98,158.08,170.97,1.0815409919028338,13235,13255
99,171.87,170.59,0.9925525106184907,13339,13359
100,172.94,170.3459,0.985,13719,13723
101,174.12,181.13,1.0402595910866068,13870,13890
102,187.37,184.55945,0.985,13998,14018
103,183.01,180.72,0.9874870225670729,14278,14298
104,185.89,183.10164999999998,0.985,14351,14366
105,175.58,172.9463,0.985,14520,14534
106,173.11,170.51335,0.985,14765,14770
107,172.86,172.36,0.9971074858266805,14805,14825
108,173.97,175.76,1.0102891303098236,14949,14969
109,178.15,181.85,1.0207690148751052,15038,15058
110,185.66,184.63,0.9944522244963913,15186,15206
111,183.17,183.95,1.0042583392476934,15307,15327
112,187.85,189.85,1.010646792653713,15336,15356
113,187.62,193.56,1.0316597377678285,15767,15787
114,192.76,193.06,1.0015563394895206,15975,15995
115,196.73,196.55,0.9990850404107153,16130,16150
116,194.06,191.1491,0.985,16452,16465
117,194.9,195.95,1.0053873781426372,16554,16574
118,194.15,195.16,1.0052021632758177,16636,16656
119,196.8,196.78,0.9998983739837398,16707,16727
120,201.18,204.88,1.018391490207774,16937,16957
121,213.35,210.14974999999998,0.985,17061,17068
122,218.92,222.79,1.017677690480541,17192,17212
123,213.19,212.87,0.9984989915099207,17504,17524
124,211.55,212.98,1.0067596312928384,17700,17720
125,213.11,211.64,0.9931021538172773,17735,17755
126,211.49,211.48,0.9999527164404935,17826,17846
127,215.63,217.97,1.010851922274266,18022,18042
128,211.4,209.79,0.9923841059602648,18282,18302
129,199.78,199.63,0.9992491740915006,18428,18448
130,207.23,209.34,1.0101819234666796,18641,18661
131,206.91,207.32,1.0019815378667054,18924,18944
132,207.29,206.32,0.9953205653914805,19200,19220
133,205.62,205.43,0.9990759653730182,19272,19292
134,206.52,206.41,0.9994673639356962,19320,19340
135,212.5,213.18,1.0032,19386,19406
136,214.12,213.34,0.9963571828881002,19465,19485
137,211.55,210.56,0.9953202552588041,19587,19607
138,211.9,213.39,1.0070316186880603,19746,19766
139,211.58,210.39,0.9943756498723886,20009,20029
140,188.58,189.44,1.004560398769753,20273,20293
141,185.29,188.09,1.0151114469210427,20441,20461
142,193.2,190.302,0.985,20470,20474
143,188.9,188.03,0.9953943885653784,20670,20690
144,191.39,189.47,0.9899681279063692,20840,20860
145,193.52,196.92,1.0175692434890449,21049,21069
146,197.8,197.53,0.9986349848331647,21137,21157
147,198.86,199.35,1.0024640450568238,21158,21178
148,202.15,202.25,1.0004946821667078,21290,21310
149,201.34,199.5,0.990861229760604,21608,21628
150,200.88,201.8,1.0045798486658704,21888,21908
151,202.78,202.5,0.9986191932143209,21909,21929
152,201.78,206.3,1.0224006343542473,22193,22213
153,208.78,208.23,0.9973656480505795,22226,22246
154,210.07,214.52,1.0211834150521255,22350,22370
155,213.45,214.4,1.004450691028344,22721,22741
156,213.37,214.31,1.004405492805924,22894,22914
157,214.2,214.18,0.9999066293183941,23063,23083
158,209.45,206.30825,0.985,23297,23305
159,194.82,198.45,1.0186325839236219,23429,23449
160,199.53,199.41,0.9993985866786949,23501,23521
161,201.82,201.33,0.9975720939450997,23573,23593
162,205.77,207.43,1.0080672595616464,23682,23702
163,210.78,209.62,0.9944966315589715,23802,23822
164,208.7,208.63,0.999664590321035,24103,24123
165,210.3,209.82,0.9977175463623394,24137,24157
166,203.12,203.43,1.0015261914139426,24431,24451
167,203.54,204.98,1.007074776456716,24546,24566
168,202.3,200.69,0.9920415224913494,24777,24797
169,202.08,200.89,0.9941112430720506,24890,24910
170,203.54,202.94,0.9970521764763683,25000,25020
171,206.03,207.24,1.005872931126535,25055,25075
172,206.33,207.94,1.0078030339747006,25193,25213
173,208.62,207.19,0.9931454318857252,25228,25248
174,209.67,209.95,1.0013354318691277,25369,25389
175,211.61,214.98,1.0159255233684608,25395,25415
176,218.15,221.94,1.0173733669493468,25495,25515
177,220.04,227.87,1.0355844391928741,25835,25855
178,236.32,235.94,0.9983920108327692,25926,25946
179,238.48,243.37,1.0205048641395504,26055,26075
180,237.5,238.75,1.0052631578947369,26190,26210
181,234.44,230.9234,0.985,26342,26359
182,238.34,238.76,1.0017621884702526,26517,26537
183,243.16,248.23,1.0208504688271096,26636,26656
184,251.25,252.92,1.0066467661691543,26784,26804
185,236.48,237.57,1.0046092692828146,26907,26927
186,239.74,238.96,0.996746475348294,27065,27085
187,241.99,240.38,0.9933468325137402,27169,27189
188,240.07,243.9,1.0159536801766151,27372,27392
189,244.86,243.32,0.9937106918238993,27623,27643
190,241.0,239.77,0.994896265560166,27817,27837
191,241.93,242.74,1.0033480758897202,27917,27937
192,241.49,242.3,1.0033541761563627,28101,28121
193,239.52,241.8,1.0095190380761523,28333,28353
194,243.44,241.27,0.991086099244167,28544,28564
195,243.03,242.64,0.9983952598444635,28587,28607
196,246.59,242.89115,0.985,28668,28677
197,243.17,242.8,0.9984784307274747,28815,28835
198,243.19,244.0,1.003330729059583,28912,28932
199,244.02,244.27,1.0010245061880174,29021,29041
200,247.34,243.6299,0.985,29184,29187
201,249.59,248.76,0.9966745462558596,29270,29290
202,245.3,241.62050000000002,0.985,29396,29407
203,230.89,234.12,1.0139893455758153,29453,29473
204,235.67,236.95,1.0054313234607715,29626,29646
205,238.99,236.16,0.9881585003556633,29704,29724
206,238.1,237.8,0.9987400251994961,29784,29804
207,236.35,236.34,0.9999576898667231,29903,29923
208,236.37,236.48,1.000465372086136,29971,29991
209,238.16,237.53,0.9973547195162916,30139,30159
210,236.41,235.32,0.9953893659320672,30183,30203
211,232.71,230.82,0.9918783034678355,30382,30402
212,222.3,225.64,1.0150247413405307,30564,30584
213,229.5,231.94,1.010631808278867,30617,30637
214,232.69,232.8,1.000472731960978,30726,30746
215,235.04,235.31,1.0011487406398911,30799,30819
216,234.3,234.72,1.0017925736235596,31056,31076
217,236.26,232.71609999999998,0.985,31136,31145
218,233.2,233.59,1.001672384219554,31343,31363
219,233.85,233.31,0.9976908274534959,31382,31402
220,231.47,228.97,0.989199464293429,31496,31516
221,229.8,227.47,0.9898607484769364,31577,31597
222,228.37,229.99,1.0070937513683935,31648,31668
223,229.0,229.7,1.003056768558952,31796,31816
224,228.54,228.35,0.999168635687407,31977,31997
225,228.38,229.48,1.004816533847097,32094,32114
226,230.93,230.61,0.9986142987052354,32197,32217
227,230.13,230.12,0.9999565462999175,32316,32336
228,230.27,234.12,1.0167195031919052,32437,32457
229,236.4,238.69,1.0096869712351946,32558,32578
230,240.31,244.23,1.0163122633265365,32607,32627
231,243.91,242.57,0.9945061703087205,32792,32812
232,243.91,242.61,0.9946701652248781,32960,32980
233,244.68,245.0,1.0013078306359326,33025,33045
234,246.86,247.84,1.0039698614599368,33049,33069
235,234.74,235.34,1.0025560194257477,33252,33272
236,233.32,233.94,1.0026572947025545,33377,33397
237,234.54,233.88,0.9971859810693272,33478,33498
238,231.54,230.9,0.9972358987647924,33684,33704
239,230.8,228.81,0.9913778162911612,33749,33769
240,231.47,230.1,0.994081306432799,33824,33844
241,231.29,229.72,0.9932119849539539,33958,33978
242,229.91,229.9,0.999956504719238,33996,34016
243,221.89,223.45,1.007030510613367,34208,34228
244,226.69,224.88,0.9920155278133134,34414,34434
245,223.6,222.93,0.9970035778175314,34504,34524
246,224.65,223.27,0.9938571110616515,34542,34562
247,228.32,227.97,0.9984670637701472,34643,34663
248,226.6,227.17,1.0025154457193293,34787,34807
249,225.73,225.0,0.9967660479333718,34993,35013
250,227.75,228.0,1.0010976948408343,35067,35087
251,228.17,229.1,1.0040759083139765,35129,35149
252,230.57,232.12,1.0067224703994448,35161,35181
253,229.1,229.8,1.0030554343081624,35405,35425
254,227.92,225.76,0.9905229905229905,35639,35659
255,226.79,226.27,0.9977071299440011,35792,35812
256,225.78,226.22,1.0019487997165382,35856,35876
257,225.93,226.01,1.0003540919753906,35964,35984
258,227.91,228.52,1.002676495107718,36041,36061
259,226.2,225.07,0.9950044208664899,36299,36319
260,226.4,227.27,1.0038427561837455,36378,36398
261,229.88,232.67,1.0121367670088741,36480,36500
262,236.06,235.32,0.9968652037617555,36558,36578
263,237.89,239.4,1.0063474715204508,36596,36616
264,241.46,241.35,0.9995444380021535,36686,36706
265,239.52,238.82,0.9970774883099531,36866,36886
266,239.95,241.1,1.0047926651385706,37005,37025
267,243.86,243.29,0.9976625932912326,37113,37133
268,247.76,245.74,0.9918469486599936,37253,37273
269,246.97,246.18,0.9968012309187351,37350,37370
270,245.67,246.57,1.0036634509708144,37404,37424
271,239.69,241.26,1.0065501272476949,37826,37846
272,240.34,240.54,1.0008321544478656,37931,37951
273,240.19,240.08,0.9995420292268621,38024,38044
274,239.45,239.31,0.9994153267905618,38115,38135
275,243.4,239.749,0.985,38294,38296
276,238.19,238.34,1.000629749359755,38371,38391
277,239.85,240.77,1.003835730664999,38399,38419
278,242.79,242.46,0.998640800691956,38422,38442
279,243.83,243.76,0.9997129147356764,38523,38543
280,239.46,239.43,0.9998747181157605,38724,38744
281,238.8,239.78,1.0041038525963148,38842,38862
282,239.61,239.53,0.999666124118359,39086,39106
283,238.0,238.16,1.0006722689075631,39201,39221
284,238.51,234.93234999999999,0.985,39355,39368
285,233.26,233.42,1.0006859298636714,39717,39737
286,233.3,233.09,0.9990998714102014,39893,39913
287,233.9,234.97,1.004574604531851,39969,39989
288,235.71,235.58,0.9994484748207544,40082,40102
289,235.02,234.93,0.9996170538677559,40191,40211
290,234.6,234.65,1.0002131287297529,40350,40370
291,237.5,239.38,1.007915789473684,40420,40440
292,237.73,238.1,1.0015563874984226,40638,40658
293,240.76,242.1,1.0055657085894667,40818,40838
294,246.17,244.86,0.9946784742251291,40952,40972
295,244.47,244.2,0.99889557000859,41194,41214
296,246.41,263.48,1.069274785925896,41274,41294
297,265.21,264.4,0.9969458165227555,41447,41467
298,266.64,278.08,1.0429042904290429,41489,41509
299,272.11,270.5,0.9940832751460805,41651,41671
300,277.21,277.13,0.99971141012229,41778,41798
301,281.98,283.46,1.005248599191432,41809,41829
302,285.76,283.52,0.9921612541993281,41951,41971
303,284.35,283.96,0.998628450852822,42024,42044
304,306.47,314.37,1.0257774007243776,42250,42270
305,316.45,311.70324999999997,0.985,42287,42289
306,313.7,308.99449999999996,0.9849999999999999,42360,42369
307,322.69,317.84965,0.985,42471,42476
308,323.25,318.40125,0.985,42720,42734
309,311.0,317.87,1.022090032154341,42867,42887
310,317.54,321.83,1.0135101089626504,43094,43114
311,318.67,317.48,0.9962657294379766,43476,43496
312,328.52,333.55,1.0153110921709485,43537,43557
313,338.7,336.24,0.9927369353410098,43560,43580
314,335.05,336.24,1.003551708700194,43681,43701
315,338.45,337.59,0.997459004284237,43705,43725
316,341.52,343.31,1.0052412743031156,43734,43754
317,344.38,343.58,0.9976769847261745,43798,43818
318,351.56,356.72,1.0146774377062238,43938,43958
319,359.23,353.84155000000004,0.9850000000000001,44006,44020
320,362.27,370.86,1.0237115963231844,44092,44112
321,376.41,384.87,1.0224754921495178,44123,44143
322,395.23,397.17,1.0049085342711839,44198,44218
323,414.01,407.79985,0.985,44233,44235
324,382.63,384.74,1.0055144656717978,44483,44503
325,388.52,390.2,1.0043241017193452,44607,44627
326,388.65,389.8,1.0029589605043099,44999,45019
327,393.49,391.05,0.9937990800274467,45120,45140
328,396.06,398.47,1.0060849366257638,45180,45200
329,403.77,397.71344999999997,0.985,45303,45311
330,398.45,396.8,0.9958589534445978,45515,45535
331,395.09,393.54,0.996076843250905,45597,45617
332,394.86,395.84,1.002481892316264,45721,45741
333,384.02,389.87,1.0152335815842926,46026,46046
334,393.42,395.42,1.0050836256418076,46197,46217
335,390.96,390.14,0.997902598731328,46466,46486
336,394.8,396.03,1.0031155015197568,46510,46530
337,395.33,395.6,1.0006829737181595,46676,46696
338,394.93,394.96,1.0000759628288556,46755,46775
339,388.18,382.3573,0.985,46940,46956
340,386.99,384.69,0.9940566939714204,47296,47316
341,388.49,388.03,0.9988159283379237,47482,47502
342,410.15,427.21,1.041594538583445,47601,47621
343,434.92,438.69,1.0086682608295778,47829,47849
344,437.55,438.4,1.0019426351274139,47895,47915
345,431.6,431.85,1.0005792400370714,48187,48207
346,427.0,422.98,0.9905854800936769,48324,48344
347,417.71,424.27,1.0157046754925667,48365,48385
348,435.05,430.43,0.9893805309734514,48407,48427
349,427.46,426.37,0.9974500538062041,48601,48621
350,429.81,423.36285,0.985,48663,48664
351,437.87,439.42,1.0035398634297852,48692,48712
352,429.14,424.74,0.9897469357319291,48935,48955
353,423.14,423.08,0.9998582029588315,49082,49102
354,421.86,415.5321,0.985,49116,49126
355,413.85,412.0,0.9955297813217349,49213,49233
356,411.19,407.89,0.991974512998857,49484,49504
